raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1082,25585,815,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,9,13,7,0,R,2,1,2,4,2
1082,25583,852,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,213,20,47,0,R,13,17,10,12,7
1082,25584,854,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,210,6,18,0,R,14,R,14,15,17
1082,25577,20,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,117,16,70,12,12,6,10,11,17,8
1082,25582,825,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,210,5,70,17,17,R,R,17,16,9
1082,25576,817,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,1,9,70,11,11,8,13,12,13,18
1082,25575,840,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,117,17,70,10,10,16,14,15,10,10
1082,25574,4,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,214,2,70,9,9,7,7,9,11,R
1082,25567,832,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,6,3,70,2,2,R,2,4,3,R
1082,25568,1,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,131,4,70,3,3,4,8,5,6,13
1082,25569,847,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,131,8,70,4,4,3,5,3,5,4
1082,25566,830,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,9,1,70,1,1,1,3,1,1,1
1082,25571,839,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,214,7,70,6,6,10,12,7,8,14
1082,25572,822,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,51,11,70,7,7,11,9,6,7,5
1082,25573,855,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,51,10,70,8,8,R,16,R,R,15
1082,25570,844,2022,9,7,2022-06-19,18:00:00,21:00:00,17:00:00,20:00:00,\N,6,19,70,5,5,R,4,R,2,6
1083,25598,817,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,14,52,13,13,11,8,13,12,13
1083,25605,848,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,16,0,0,R,13,12,R,18,9
1083,25604,855,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,9,0,0,R,8,R,16,R,R
1083,25603,847,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,8,0,0,R,4,3,5,3,5
1083,25602,822,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,12,20,0,R,7,11,9,6,7
1083,25601,842,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,11,26,0,R,14,5,11,13,R
1083,25600,839,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,15,37,0,R,6,10,12,7,8
1083,25599,852,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,13,52,14,14,R,13,17,10,12
1083,25597,849,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,10,52,12,12,16,15,15,16,14
1083,25596,840,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,20,52,11,11,10,16,14,15,10
1083,25586,832,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,52,1,1,2,R,2,4,3
1083,25587,815,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,4,52,2,2,R,2,1,2,4
1083,25588,1,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,5,52,3,3,3,4,8,5,6
1083,25589,844,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,3,52,4,4,5,R,4,R,2
1083,25590,4,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,7,52,5,5,9,7,7,9,11
1083,25595,825,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,17,52,10,10,17,R,R,17,16
1083,25592,830,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,2,52,7,7,1,1,3,1,1
1083,25593,854,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,19,52,8,8,R,14,R,14,15
1083,25594,20,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,18,52,9,9,12,6,10,11,17
1083,25591,846,2022,10,9,2022-07-03,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,6,52,6,6,15,9,6,8,R
1084,25617,848,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,15,70,12,12,R,13,12,R,18
1084,25625,815,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,5,24,0,R,2,R,2,1,2
1084,25624,849,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,3,17,48,0,R,12,16,15,15,16
1084,25623,832,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,3,56,0,R,1,2,R,2,4
1084,25622,20,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,18,70,17,17,9,12,6,10,11
1084,25621,852,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,16,70,16,16,14,R,13,17,10
1084,25620,842,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,213,14,70,15,15,R,14,5,11,13
1084,25619,855,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,13,70,14,14,R,8,R,16,R
1084,25618,840,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,117,12,70,13,13,11,10,16,14,15
1084,25615,4,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,19,70,10,10,5,9,7,7,9
1084,25612,846,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,10,70,7,7,6,15,9,6,8
1084,25614,817,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,1,11,70,9,9,13,11,8,13,12
1084,25613,825,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,7,70,8,8,10,17,R,R,17
1084,25611,854,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,210,9,70,6,6,8,R,14,R,14
1084,25610,839,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,214,6,71,5,5,R,6,10,12,7
1084,25609,847,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,4,71,4,4,R,4,3,5,3
1084,25608,1,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,131,8,71,3,3,3,3,4,8,5
1084,25607,830,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,9,1,71,2,2,7,1,1,3,1
1084,25606,844,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,6,2,71,1,1,4,5,R,4,R
1084,25616,822,2022,11,70,2022-07-10,11:30:00,10:30:00,\N,15:00:00,14:30:00,51,0,70,11,11,R,7,11,9,6
1085,25640,854,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,17,53,15,15,6,8,R,14,R
1085,25638,848,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,13,53,13,13,12,R,13,12,R
1085,25639,822,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,11,53,14,14,11,R,7,11,9
1085,25641,855,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,16,47,16,16,14,R,8,R,16
1085,25637,842,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,14,53,12,12,15,R,14,5,11
1085,25643,825,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,20,37,0,R,8,10,17,R,R
1085,25644,844,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,17,0,R,1,4,5,R,4
1085,25645,852,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,8,17,0,R,16,14,R,13,17
1085,25642,849,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,18,40,0,R,R,12,16,15,15
1085,25636,20,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,12,53,11,11,17,9,12,6,10
1085,25626,830,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,2,53,1,1,2,7,1,1,3
1085,25634,817,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,9,53,9,9,9,13,11,8,13
1085,25627,1,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,4,53,2,2,3,3,3,4,8
1085,25628,847,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,6,53,3,3,4,R,4,3,5
1085,25629,815,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,3,53,4,4,R,2,R,2,1
1085,25635,840,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,15,53,10,10,13,11,10,16,14
1085,25631,4,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,7,53,6,6,10,5,9,7,7
1085,25632,846,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,5,53,7,7,7,6,15,9,6
1085,25633,839,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,10,53,8,8,5,R,6,10,12
1085,25630,832,2022,12,34,2022-07-24,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,19,53,5,5,R,1,2,R,2
1086,25658,855,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,12,69,13,13,16,14,R,8,R
1086,25665,822,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,8,65,20,20,14,11,R,7,11
1086,25664,852,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,16,68,19,19,R,16,14,R,13
1086,25663,849,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,19,69,18,18,R,R,12,16,15
1086,25662,848,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,17,69,17,17,13,12,R,13,12
1086,25661,825,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,13,69,16,16,R,8,10,17,R
1086,25660,817,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,9,69,15,15,9,9,13,11,8
1086,25659,854,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,15,69,14,14,15,6,8,R,14
1086,25657,842,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,0,69,12,12,12,15,R,14,5
1086,25656,840,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,14,69,11,11,10,13,11,10,16
1086,25646,830,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,10,70,1,1,1,2,7,1,1
1086,25654,839,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,5,69,9,9,8,5,R,6,10
1086,25653,4,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,6,69,8,8,6,10,5,9,7
1086,25652,846,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,4,70,7,7,7,7,6,15,9
1086,25651,844,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,3,70,6,6,R,1,4,5,R
1086,25650,815,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,11,70,5,5,4,R,2,R,2
1086,25649,832,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,2,70,4,4,5,R,1,2,R
1086,25648,847,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,1,70,3,3,3,4,R,4,3
1086,25647,1,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,7,70,2,2,2,3,3,3,4
1086,25655,20,2022,13,11,2022-07-31,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,18,69,10,10,11,17,9,12,6
1087,25678,852,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,0,44,13,13,19,R,16,14,R
1087,25679,855,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,18,44,14,14,13,16,14,R,8
1087,25680,817,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,7,44,15,15,15,9,9,13,11
1087,25681,825,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,12,43,16,16,16,R,8,10,17
1087,25677,846,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,17,44,12,12,7,7,7,6,15
1087,25683,849,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,11,43,18,18,18,R,R,12,16
1087,25684,822,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,13,1,0,R,20,14,11,R,7
1087,25685,1,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,4,0,0,R,2,2,3,3,3
1087,25682,854,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,19,43,17,17,14,15,6,8,R
1087,25676,840,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,9,44,11,11,11,10,13,11,10
1087,25666,830,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,14,44,1,1,1,1,2,7,1
1087,25674,842,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,0,44,9,9,12,12,15,R,14
1087,25673,20,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,10,44,8,8,10,11,17,9,12
1087,25672,839,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,16,44,7,7,9,8,5,R,6
1087,25671,844,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,15,44,6,6,6,R,1,4,5
1087,25670,4,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,3,44,5,5,8,6,10,5,9
1087,25669,847,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,5,44,4,4,3,3,4,R,4
1087,25668,832,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,44,3,3,4,5,R,1,2
1087,25667,815,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,2,44,2,2,5,4,R,2,R
1087,25675,848,2022,14,13,2022-08-28,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,6,44,10,10,17,13,12,R,13
1088,25698,854,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,210,8,72,13,13,17,14,15,6,8
1088,25699,20,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,117,19,72,14,14,8,10,11,17,9
1088,25700,825,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,210,18,72,15,15,16,16,R,8,10
1088,25701,855,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,51,14,72,16,16,14,13,16,14,R
1088,25705,852,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,213,9,43,0,R,13,19,R,16,14
1088,25703,849,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,3,20,71,18,18,18,18,R,R,12
1088,25704,822,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,51,16,53,0,R,R,20,14,11,R
1088,25697,848,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,3,15,72,12,12,10,17,13,12,R
1088,25702,817,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,1,17,72,17,17,15,15,9,9,13
1088,25696,842,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,213,11,72,11,11,9,12,12,15,R
1088,25695,840,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,117,10,72,10,10,11,11,10,13,11
1088,25694,839,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,214,12,72,9,9,7,9,8,5,R
1088,25687,847,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,131,6,72,2,2,4,3,3,4,R
1088,25688,844,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,6,2,72,3,3,6,6,R,1,4
1088,25689,1,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,131,4,72,4,4,R,2,2,3,3
1088,25686,830,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,9,1,72,1,1,1,1,1,2,7
1088,25691,4,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,214,13,72,6,6,5,8,6,10,5
1088,25692,846,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,1,7,72,7,7,12,7,7,7,6
1088,25693,832,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,6,3,72,8,8,3,4,5,R,1
1088,25690,815,2022,15,39,2022-09-04,10:30:00,14:00:00,10:00:00,13:00:00,\N,9,5,72,5,5,2,5,4,R,2
1089,25717,854,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,17,53,12,12,13,17,14,15,6
1089,25724,4,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,6,31,0,R,6,5,8,6,10
1089,25723,840,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,12,39,0,R,10,11,11,10,13
1089,25722,817,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,4,45,0,R,17,15,15,9,9
1089,25721,825,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,210,16,52,16,16,15,16,16,R,8
1089,25720,849,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,3,10,52,15,15,18,18,18,R,R
1089,25719,852,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,20,52,14,14,R,13,19,R,16
1089,25718,822,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,15,52,13,13,R,R,20,14,11
1089,25716,839,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,214,14,53,11,11,9,7,9,8,5
1089,25725,20,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,117,11,10,0,R,14,8,10,11,17
1089,25706,830,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,7,53,1,1,1,1,1,1,2
1089,25707,844,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,1,53,2,2,3,6,6,R,1
1089,25708,847,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,2,53,3,3,2,4,3,3,4
1089,25709,832,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,6,18,53,4,4,8,3,4,5,R
1089,25715,855,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,51,9,53,10,10,16,14,13,16,14
1089,25711,815,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,9,13,53,6,6,5,2,5,4,R
1089,25712,846,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,1,3,53,7,7,7,12,7,7,7
1089,25713,842,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,213,5,53,8,8,11,9,12,12,15
1089,25710,1,2022,16,14,2022-09-11,12:00:00,15:00:00,11:00:00,14:00:00,\N,131,19,53,5,5,4,R,2,2,3
1091,25736,822,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,51,15,59,11,11,13,R,R,20,14
1091,25744,849,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,3,19,7,0,R,15,18,18,18,R
1091,25743,4,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,214,5,20,0,R,R,6,5,8,6
1091,25742,848,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,3,18,25,0,R,12,10,17,13,12
1091,25741,839,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,214,17,26,0,R,11,9,7,9,8
1091,25740,852,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,213,10,34,0,R,14,R,13,19,R
1091,25739,847,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,131,0,57,14,14,3,2,4,3,3
1091,25738,854,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,210,12,58,13,13,12,13,17,14,15
1091,25737,825,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,210,9,59,12,12,16,15,16,16,R
1091,25745,855,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,51,14,6,0,R,10,16,14,13,16
1091,25735,842,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,213,7,59,10,10,8,11,9,12,12
1091,25733,20,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,117,13,59,8,8,R,14,8,10,11
1091,25732,830,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,9,8,59,7,7,1,1,1,1,1
1091,25731,840,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,117,11,59,6,6,R,10,11,11,10
1091,25730,817,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,1,16,59,5,5,R,17,15,15,9
1091,25729,846,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,1,6,59,4,4,7,7,12,7,7
1091,25728,832,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,6,4,59,3,3,4,8,3,4,5
1091,25727,844,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,6,1,59,2,2,2,3,6,6,R
1091,25726,815,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,9,2,59,1,1,6,5,2,5,4
1091,25734,1,2022,17,15,2022-10-02,10:00:00,13:00:00,10:00:00,13:00:00,\N,131,3,59,9,9,5,4,R,2,2
1092,25758,852,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,213,13,28,13,13,R,14,R,13,19
1092,25759,825,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,210,18,28,14,14,12,16,15,16,16
1092,25760,822,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,51,12,28,15,15,11,13,R,R,20
1092,25757,840,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,117,19,28,12,12,6,R,10,11,11
1092,25762,854,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,210,15,28,17,17,13,12,13,17,14
1092,25763,842,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,213,17,28,18,18,10,8,11,9,12
1092,25764,832,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,6,3,0,0,R,3,4,8,3,4
1092,25761,855,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,51,14,28,16,16,R,10,16,14,13
1092,25756,817,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,1,11,28,11,11,5,R,17,15,15
1092,25765,848,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,3,16,0,0,R,R,12,10,17,13
1092,25754,849,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,3,20,28,9,9,R,15,18,18,18
1092,25746,830,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,9,1,28,1,1,7,1,1,1,1
1092,25747,815,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,9,4,28,2,2,1,6,5,2,5
1092,25748,844,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,6,2,28,3,3,2,2,3,6,6
1092,25749,839,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,214,5,28,4,4,R,11,9,7,9
1092,25755,846,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,1,10,28,10,10,4,7,7,12,7
1092,25751,20,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,117,9,28,6,6,8,R,14,8,10
1092,25752,4,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,214,7,28,7,7,R,R,6,5,8
1092,25753,847,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,131,8,28,8,8,14,3,2,4,3
1092,25750,1,2022,18,22,2022-10-09,03:00:00,06:00:00,03:00:00,06:00:00,\N,131,6,28,5,5,9,5,4,R,2
1093,25785,832,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,6,1,1,0,R,R,3,4,8,3
1093,25784,822,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,51,7,16,0,R,15,11,13,R,R
1093,25783,840,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,117,5,21,0,R,12,6,R,10,11
1093,25782,849,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,3,17,56,17,17,9,R,15,18,18
1093,25781,817,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,1,15,56,16,16,11,5,R,17,15
1093,25780,854,2022,19,69,2022-10-23,19:00:00,22:00:00,19:00:00,22:00:00,\N,210,16,56,15,15,17,13,12,13,17
