race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
1124,2024,4,6,6,5,8,5,9,7,9
1124,2024,847,7,7,9,17,6,5,3,8
1124,2024,855,0,R,20,15,18,11,17,15
1124,2024,858,17,17,19,14,20,16,16,11
1124,2024,842,16,16,17,13,R,18,13,11
1124,2024,844,4,4,8,2,3,4,2,2
1124,2024,832,3,3,4,1,3,18,6,6
1124,2024,817,0,R,11,12,16,13,11,14
1124,2024,822,14,14,13,14,17,19,19,17
1124,2024,825,13,13,18,10,12,12,20,13
1124,2024,839,15,15,15,16,13,17,12,4
1124,2024,840,12,12,16,6,R,10,10,5
1124,2024,807,11,11,12,9,10,16,15,19
1124,2024,852,10,10,10,7,15,14,8,18
1124,2024,1,9,9,7,R,9,7,9,7
1124,2024,857,8,8,6,4,4,8,6,10
1124,2024,830,1,1,1,R,1,1,1,1
1124,2024,815,2,2,2,5,2,2,4,3
1124,2024,846,5,5,3,3,8,6,5,R
1125,2024,825,16,16,17,13,10,12,12,20
1125,2024,848,12,12,14,R,11,11,15,14
1125,2024,842,13,13,15,16,13,R,18,13
1125,2024,855,14,14,16,R,15,18,11,17
1125,2024,840,15,15,11,12,6,R,10,10
1125,2024,817,0,R,12,R,12,16,13,11
1125,2024,852,0,R,19,10,7,15,14,8
1125,2024,858,17,17,20,17,14,20,16,16
1125,2024,822,0,R,10,14,14,17,19,19
1125,2024,857,8,8,5,8,4,4,8,6
1125,2024,830,1,1,1,1,R,1,1,1
1125,2024,815,3,3,2,2,5,2,2,4
1125,2024,846,2,2,4,5,3,8,6,5
1125,2024,844,4,4,6,4,2,3,4,2
1125,2024,832,5,5,7,3,1,3,18,6
1125,2024,847,6,6,8,7,17,6,5,3
1125,2024,4,7,7,3,6,8,5,9,7
1125,2024,807,10,10,9,11,9,10,16,15
1125,2024,1,9,9,18,9,R,9,7,9
1125,2024,839,11,11,13,15,16,13,17,12
1126,2024,847,8,8,7,6,7,17,6,5
1126,2024,842,12,12,12,13,16,13,R,18
1126,2024,4,9,9,15,7,6,8,5,9
1126,2024,839,10,10,13,11,15,16,13,17
1126,2024,807,11,11,9,10,11,9,10,16
1126,2024,817,15,15,18,R,R,12,16,13
1126,2024,855,14,14,20,14,R,15,18,11
1126,2024,822,16,16,16,R,14,14,17,19
1126,2024,858,0,R,17,17,17,14,20,16
1126,2024,1,6,6,8,9,9,R,9,7
1126,2024,832,5,5,3,5,3,1,3,18
1126,2024,852,7,7,10,R,10,7,15,14
1126,2024,848,18,18,14,12,R,11,11,15
1126,2024,844,3,3,2,4,4,2,3,4
1126,2024,830,2,2,1,1,1,R,1,1
1126,2024,846,1,1,5,2,5,3,8,6
1126,2024,815,4,4,4,3,2,5,2,2
1126,2024,840,17,17,11,15,12,6,R,10
1126,2024,825,19,19,19,16,13,10,12,12
1126,2024,857,13,13,6,8,8,4,4,8
1127,2024,855,15,15,17,14,14,R,15,18
1127,2024,807,11,11,10,11,10,11,9,10
1127,2024,839,14,14,12,10,11,15,16,13
1127,2024,817,13,13,9,15,R,R,12,16
1127,2024,825,12,12,18,19,16,13,10,12
1127,2024,847,7,7,6,8,6,7,17,6
1127,2024,1,6,6,8,6,9,9,R,9
1127,2024,832,5,5,5,5,5,3,1,3
1127,2024,857,4,4,2,13,8,8,4,4
1127,2024,815,8,8,11,4,3,2,5,2
1127,2024,852,10,10,7,7,R,10,7,15
1127,2024,840,9,9,13,17,15,12,6,R
1127,2024,848,0,R,14,18,12,R,11,11
1127,2024,844,3,3,4,3,4,4,2,3
1127,2024,846,2,2,3,1,2,5,3,8
1127,2024,830,1,1,1,2,1,1,R,1
1127,2024,842,16,16,15,12,13,16,13,R
1127,2024,4,19,19,19,9,7,6,8,5
1127,2024,822,18,18,16,16,R,14,14,17
1127,2024,858,17,17,20,R,17,17,14,20
1128,2024,832,3,3,3,5,5,5,3,1
1128,2024,839,0,R,11,14,10,11,15,16
1128,2024,855,16,16,20,15,14,14,R,15
1128,2024,815,0,R,18,8,4,3,2,5
1128,2024,846,4,4,4,2,1,2,5,3
1128,2024,830,6,6,6,1,2,1,1,R
1128,2024,1,7,7,7,6,6,9,9,R
1128,2024,852,8,8,8,10,7,R,10,7
1128,2024,817,12,12,13,13,15,R,R,12
1128,2024,4,11,11,16,19,9,7,6,8
1128,2024,842,10,10,10,16,12,13,16,13
1128,2024,822,13,13,19,18,16,R,14,14
1128,2024,858,15,15,17,17,R,17,17,14
1128,2024,840,14,14,14,9,17,15,12,6
1128,2024,807,0,R,12,11,11,10,11,9
1128,2024,825,0,R,15,12,19,16,13,10
1128,2024,848,9,9,9,R,18,12,R,11
1128,2024,847,5,5,5,7,8,6,7,17
1128,2024,857,2,2,2,4,13,8,8,4
1128,2024,844,1,1,1,3,3,4,4,2
1129,2024,832,0,R,12,3,5,5,5,3
1129,2024,822,13,13,17,13,18,16,R,14
1129,2024,839,10,10,18,R,14,10,11,15
1129,2024,855,15,15,20,16,15,14,14,R
1129,2024,817,8,8,5,12,13,15,R,R
1129,2024,840,7,7,9,14,9,17,15,12
1129,2024,4,6,6,6,11,19,9,7,6
1129,2024,842,9,9,15,10,16,12,13,16
1129,2024,807,11,11,19,R,11,11,10,11
1129,2024,846,2,2,3,4,2,1,2,5
1129,2024,825,12,12,14,R,12,19,16,13
1129,2024,852,14,14,8,8,10,7,R,10
1129,2024,830,1,1,2,6,1,2,1,1
1129,2024,857,5,5,4,2,4,13,8,8
1129,2024,844,0,R,11,1,3,3,4,4
1129,2024,858,0,R,13,15,17,R,17,17
1129,2024,848,0,R,10,9,R,18,12,R
1129,2024,815,0,R,16,R,8,4,3,2
1129,2024,847,3,3,1,5,7,8,6,7
1129,2024,1,4,4,7,7,6,6,9,9
1130,2024,857,7,7,10,5,2,4,13,8
1130,2024,832,6,6,6,R,3,5,5,5
1130,2024,807,11,11,13,11,R,11,11,10
1130,2024,858,20,20,20,R,15,17,R,17
1130,2024,842,9,9,7,9,10,16,12,13
1130,2024,1,3,3,3,4,7,6,6,9
1130,2024,815,8,8,8,R,R,8,4,3
1130,2024,839,10,10,9,10,R,14,10,11
1130,2024,855,13,13,15,15,16,15,14,14
1130,2024,840,14,14,14,7,14,9,17,15
1130,2024,817,15,15,18,8,12,13,15,R
1130,2024,847,4,4,4,3,5,7,8,6
1130,2024,844,5,5,5,R,1,3,3,4
1130,2024,852,19,19,17,14,8,10,7,R
1130,2024,848,18,18,19,R,9,R,18,12
1130,2024,825,17,17,16,12,R,12,19,16
1130,2024,822,16,16,12,13,13,18,16,R
1130,2024,4,12,12,11,6,11,19,9,7
1130,2024,846,2,2,1,2,4,2,1,2
1130,2024,830,1,1,2,1,6,1,2,1
1131,2024,857,2,2,7,7,5,2,4,13
1131,2024,1,4,4,5,3,4,7,6,6
1131,2024,832,3,3,4,6,R,3,5,5
1131,2024,846,20,20,2,2,2,4,2,1
1131,2024,842,10,10,13,9,9,10,16,12
1131,2024,844,11,11,6,5,R,1,3,3
1131,2024,817,9,9,11,15,8,12,13,15
1131,2024,822,16,16,18,16,13,13,18,16
1131,2024,848,15,15,16,18,R,9,R,18
1131,2024,852,14,14,14,19,14,8,10,7
1131,2024,855,17,17,20,13,15,16,15,14
1131,2024,4,18,18,15,12,6,11,19,9
1131,2024,825,8,8,12,17,12,R,12,19
1131,2024,847,1,1,3,4,3,5,7,8
1131,2024,815,7,7,8,8,R,R,8,4
1131,2024,840,13,13,17,14,7,14,9,17
1131,2024,839,12,12,10,10,10,R,14,10
1131,2024,858,19,19,19,20,R,15,17,R
1131,2024,807,6,6,9,11,11,R,11,11
1131,2024,830,5,5,1,1,1,6,1,2
1132,2024,4,8,8,10,18,12,6,11,19
1132,2024,840,7,7,8,13,14,7,14,9
1132,2024,807,6,6,6,6,11,11,R,11
1132,2024,822,15,15,16,16,16,13,13,18
1132,2024,817,13,13,15,9,15,8,12,13
1132,2024,852,10,10,13,14,19,14,8,10
1132,2024,858,11,11,12,19,20,R,15,17
1132,2024,825,12,12,17,8,17,12,R,12
1132,2024,815,17,17,19,7,8,R,R,8
1132,2024,855,18,18,14,17,13,15,16,15
1132,2024,839,16,16,18,12,10,10,R,14
1132,2024,857,4,4,5,2,7,5,2,4
1132,2024,846,3,3,3,20,2,2,4,2
1132,2024,844,14,14,11,11,5,R,1,3
1132,2024,830,2,2,4,5,1,1,6,1
1132,2024,1,1,1,2,4,3,4,7,6
1132,2024,832,5,5,7,3,6,R,3,5
1132,2024,848,9,9,9,15,18,R,9,R
1132,2024,847,0,R,1,1,4,3,5,7
1132,2024,842,0,W,20,10,9,9,10,16
1133,2024,807,13,13,11,6,6,11,11,R
1133,2024,846,2,2,1,3,20,2,2,4
1133,2024,817,12,12,9,13,9,15,8,12
1133,2024,848,14,14,13,9,15,18,R,9
1133,2024,4,11,11,7,8,18,12,6,11
1133,2024,840,10,10,8,7,13,14,7,14
1133,2024,832,6,6,4,5,3,6,R,3
1133,2024,852,9,9,10,10,14,19,14,8
1133,2024,825,15,15,15,12,8,17,12,R
1133,2024,855,19,19,18,18,17,13,15,16
1133,2024,1,3,3,5,1,4,3,4,7
1133,2024,844,4,4,6,14,11,5,R,1
1133,2024,847,8,8,17,R,1,4,3,5
1133,2024,815,7,7,16,17,7,8,R,R
1133,2024,839,18,18,19,16,12,10,10,R
1133,2024,857,1,1,2,4,2,7,5,2
1133,2024,830,5,5,3,2,5,1,1,6
1133,2024,822,16,16,12,15,16,16,13,13
1133,2024,842,0,R,20,W,10,9,9,10
1133,2024,858,17,17,14,11,19,20,R,15
1134,2024,857,2,2,6,1,4,2,7,5
1134,2024,844,3,3,2,4,14,11,5,R
1134,2024,840,11,11,15,10,7,13,14,7
1134,2024,848,12,12,11,14,9,15,18,R
1134,2024,1,1,1,4,3,1,4,3,4
1134,2024,4,8,8,9,11,8,18,12,6
1134,2024,817,10,10,13,12,13,9,15,8
1134,2024,839,9,9,10,18,16,12,10,10
1134,2024,855,0,R,20,19,18,17,13,15
1134,2024,847,0,D,7,8,R,1,4,3
1134,2024,822,15,15,14,16,15,16,16,13
1134,2024,852,16,16,18,9,10,14,19,14
1134,2024,825,14,14,17,15,12,8,17,12
1134,2024,842,13,13,12,R,W,10,9,9
1134,2024,832,6,6,8,6,5,3,6,R
1134,2024,815,7,7,3,7,17,7,8,R
1134,2024,830,4,4,1,5,2,5,1,1
1134,2024,846,5,5,5,2,3,20,2,2
1134,2024,807,18,18,16,13,6,6,11,11
1134,2024,858,17,17,19,17,11,19,20,R
1135,2024,815,6,6,5,7,7,17,7,8
1135,2024,857,4,4,3,2,1,4,2,7
1135,2024,855,20,20,18,R,19,18,17,13
1135,2024,832,5,5,10,6,6,5,3,6
1135,2024,817,12,12,15,10,12,13,9,15
1135,2024,840,13,13,8,11,10,7,13,14
1135,2024,848,14,14,19,12,14,9,15,18
1135,2024,839,15,15,16,9,18,16,12,10
1135,2024,858,16,16,20,17,17,11,19,20
1135,2024,852,17,17,12,16,9,10,14,19
1135,2024,825,18,18,14,14,15,12,8,17
1135,2024,822,19,19,17,15,16,15,16,16
1135,2024,1,8,8,11,1,3,1,4,3
1135,2024,846,1,1,1,5,2,3,20,2
1135,2024,844,3,3,6,3,4,14,11,5
1135,2024,830,2,2,2,4,5,2,5,1
1135,2024,847,7,7,4,D,8,R,1,4
1135,2024,842,9,9,9,13,R,W,10,9
1135,2024,4,10,10,7,8,11,8,18,12
1135,2024,807,11,11,13,18,13,6,6,11
1136,2024,840,19,19,17,13,11,10,7,13
1136,2024,842,15,15,14,9,13,R,W,10
1136,2024,839,14,14,15,15,9,18,16,12
1136,2024,861,12,12,18,,,,,
1136,2024,815,8,8,8,6,7,7,17,7
1136,2024,4,11,11,11,10,8,11,8,18
1136,2024,825,10,10,13,18,14,15,12,8
1136,2024,848,9,9,9,14,12,14,9,15
1136,2024,817,13,13,12,12,10,12,13,9
1136,2024,847,7,7,3,7,D,8,R,1
1136,2024,830,6,6,7,2,4,5,2,5
1136,2024,852,0,R,16,17,16,9,10,14
1136,2024,1,5,5,6,8,1,3,1,4
1136,2024,857,2,2,2,4,2,1,4,2
1136,2024,844,1,1,4,3,3,4,14,11
1136,2024,822,16,16,19,19,15,16,15,16
1136,2024,807,17,17,10,11,18,13,6,6
1136,2024,855,18,18,20,20,R,19,18,17
1136,2024,846,3,3,1,1,5,2,3,20
1136,2024,832,4,4,5,5,6,6,5,3
1137,2024,842,12,12,20,15,9,13,R,W
1137,2024,817,13,13,15,13,12,10,12,13
1137,2024,832,18,18,3,4,5,6,6,5
1137,2024,844,2,2,1,1,3,3,4,14
1137,2024,4,6,6,8,11,10,8,11,8
1137,2024,847,3,3,5,7,7,D,8,R
1137,2024,846,4,4,16,3,1,5,2,3
1137,2024,830,5,5,6,6,2,4,5,2
1137,2024,1,9,9,7,5,8,1,3,1
1137,2024,861,8,8,9,12,,,,
1137,2024,848,7,7,10,9,14,12,14,9
1137,2024,807,11,11,13,17,11,18,13,6
1137,2024,860,10,10,11,7,,,,
1137,2024,855,14,14,18,18,20,R,19,18
1137,2024,839,15,15,19,14,15,9,18,16
1137,2024,840,19,19,14,19,13,11,10,7
1137,2024,857,1,1,2,2,4,2,1,4
1137,2024,852,0,R,12,R,17,16,9,10
1137,2024,822,16,16,17,16,19,15,16,15
1137,2024,815,17,17,4,8,6,7,7,17
1138,2024,844,5,5,9,2,1,3,3,4
1138,2024,832,7,7,10,18,4,5,6,6
1138,2024,846,1,1,1,4,3,1,5,2
1138,2024,807,9,9,6,11,17,11,18,13
1138,2024,815,10,10,13,17,8,6,7,7
1138,2024,861,11,11,12,8,12,,,
1138,2024,852,12,12,8,R,R,17,16,9
1138,2024,847,4,4,4,3,7,7,D,8
1138,2024,857,3,3,5,1,2,4,2,1
1138,2024,4,8,8,7,6,11,10,8,11
1138,2024,830,2,2,2,5,6,2,4,5
1138,2024,1,6,6,3,9,5,8,1,3
1138,2024,848,0,R,11,7,9,14,12,14
1138,2024,825,19,19,14,10,18,14,15,12
1138,2024,817,18,18,16,13,13,12,10,12
1138,2024,842,17,17,18,12,15,9,13,R
1138,2024,855,15,15,20,14,18,20,R,19
1138,2024,822,16,16,19,16,16,19,15,16
1138,2024,840,14,14,17,19,19,13,11,10
1138,2024,839,13,13,15,15,14,15,9,18
1139,2024,1,0,R,19,6,9,5,8,1
1139,2024,857,5,5,5,3,1,2,4,2
1139,2024,844,1,1,4,5,2,1,3,3
1139,2024,807,8,8,12,9,11,17,11,18
1139,2024,815,7,7,10,10,17,8,6,7
1139,2024,830,3,3,2,2,5,6,2,4
1139,2024,859,9,9,15,17,11,9,11,13
1139,2024,825,11,11,9,19,10,18,14,15
1139,2024,832,2,2,3,7,18,4,5,6
1139,2024,839,18,18,13,13,15,14,15,9
1139,2024,840,15,15,14,14,19,19,13,11
1139,2024,852,14,14,11,12,R,R,17,16
1139,2024,4,13,13,8,8,6,11,10,8
1139,2024,855,19,19,20,15,14,18,20,R
1139,2024,847,6,6,6,4,3,7,7,D
1139,2024,861,10,10,17,11,8,12,,
1139,2024,822,17,17,18,16,16,16,19,15
1139,2024,848,16,16,16,R,7,9,14,12
1139,2024,842,12,12,7,17,12,15,9,13
1139,2024,846,4,4,1,1,4,3,1,5
1140,2024,815,17,17,18,7,10,17,8,6
1140,2024,859,16,16,12,9,17,11,9,11
1140,2024,832,1,1,1,2,7,18,4,5
1140,2024,844,3,3,4,1,5,2,1,3
1140,2024,807,9,9,10,8,9,11,17,11
1140,2024,857,8,8,17,5,3,1,2,4
1140,2024,848,0,R,9,16,R,7,9,14
1140,2024,4,0,R,13,13,8,6,11,10
1140,2024,822,14,14,15,17,16,16,16,19
1140,2024,855,15,15,20,19,15,14,18,20
1140,2024,861,12,12,16,10,11,8,12,
1140,2024,839,13,13,19,18,13,15,14,15
1140,2024,825,7,7,7,11,19,10,18,14
1140,2024,830,6,6,2,3,2,5,6,2
1140,2024,840,11,11,14,15,14,19,19,13
1140,2024,842,10,10,8,12,17,12,15,9
1140,2024,847,5,5,5,6,4,3,7,7
1140,2024,846,2,2,3,4,1,4,3,1
1140,2024,852,0,R,11,14,12,R,R,17
1140,2024,1,4,4,6,R,6,9,5,8
1141,2024,844,5,5,6,3,1,5,2,1
1141,2024,847,4,4,2,5,6,4,3,7
1141,2024,855,15,15,20,15,19,15,14,18
1141,2024,4,14,14,9,R,13,8,6,11
1141,2024,1,10,10,16,4,R,6,9,5
1141,2024,815,11,11,13,17,7,10,17,8
1141,2024,857,8,8,8,8,5,3,1,2
1141,2024,859,9,9,5,16,9,17,11,9
1141,2024,842,3,3,15,10,12,17,12,15
1141,2024,839,2,2,4,13,18,13,15,14
1141,2024,852,7,7,3,R,14,12,R,R
1141,2024,846,6,6,1,2,4,1,4,3
1141,2024,860,12,12,17,10,7,,,
1141,2024,822,13,13,11,14,17,16,16,16
1141,2024,832,0,R,14,1,2,7,18,4
1141,2024,830,1,1,12,6,3,2,5,6
1141,2024,840,0,W,10,11,15,14,19,19
1141,2024,848,0,W,7,R,16,R,7,9
1141,2024,807,0,D,19,9,8,9,11,17
1141,2024,861,0,R,18,12,10,11,8,12
1142,2024,859,16,16,15,9,16,9,17,11
1142,2024,839,17,17,11,2,13,18,13,15
1142,2024,822,18,18,19,13,14,17,16,16
1142,2024,855,13,13,13,15,15,19,15,14
1142,2024,852,9,9,7,7,R,14,12,R
1142,2024,4,11,11,17,14,R,13,8,6
1142,2024,846,6,6,6,6,2,4,1,4
1142,2024,842,0,R,3,3,10,12,17,12
1142,2024,807,8,8,9,D,9,8,9,11
1142,2024,861,14,14,14,R,12,10,11,8
1142,2024,840,15,15,20,W,11,15,14,19
1142,2024,848,0,R,18,W,R,16,R,7
1142,2024,825,12,12,12,7,11,19,10,18
1142,2024,815,10,10,16,11,17,7,10,17
1142,2024,847,1,1,1,4,5,6,4,3
1142,2024,844,4,4,4,5,3,1,5,2
1142,2024,830,5,5,5,1,6,3,2,5
1142,2024,857,7,7,8,8,8,5,3,1
1142,2024,832,3,3,2,R,1,2,7,18
1142,2024,1,2,2,10,10,4,R,6,9
1143,2024,861,0,R,19,14,R,12,10,11
1143,2024,840,0,R,15,15,W,11,15,14
1143,2024,830,1,1,1,5,1,6,3,2
1143,2024,844,2,2,5,4,5,3,1,5
1143,2024,807,0,R,18,8,D,9,8,9
1143,2024,857,3,3,4,7,8,8,5,3
1143,2024,1,12,12,6,2,10,4,R,6
1143,2024,852,13,13,14,9,7,R,14,12
1143,2024,822,11,11,13,18,13,14,17,16
1143,2024,855,8,8,12,13,15,15,19,15
1143,2024,4,7,7,8,11,14,R,13,8
1143,2024,832,6,6,7,3,R,1,2,7
1143,2024,825,9,9,10,12,7,11,19,10
1143,2024,846,10,10,3,6,6,2,4,1
1143,2024,815,0,R,9,10,11,17,7,10
1143,2024,839,0,R,20,17,2,13,18,13
1143,2024,859,14,14,17,16,9,16,9,17
1143,2024,848,15,15,16,R,W,R,16,R
1143,2024,847,4,4,2,1,4,5,6,4
1143,2024,842,5,5,11,R,3,10,12,17
1144,2024,848,11,11,16,15,R,W,R,16
1144,2024,857,10,10,2,3,7,8,8,5
1144,2024,830,6,6,5,1,5,1,6,3
1144,2024,842,7,7,6,5,R,3,10,12
1144,2024,844,3,3,14,2,4,5,3,1
1144,2024,1,4,4,18,12,2,10,4,R
1144,2024,807,8,8,4,R,8,D,9,8
1144,2024,4,9,9,8,7,11,14,R,13
1144,2024,847,5,5,7,4,1,4,5,6
1144,2024,832,2,2,3,6,3,R,1,2
1144,2024,846,1,1,1,10,6,6,2,4
1144,2024,840,14,14,13,R,15,W,11,15
1144,2024,852,12,12,11,13,9,7,R,14
1144,2024,855,13,13,17,8,13,15,15,19
1144,2024,825,16,16,15,9,12,7,11,19
1144,2024,862,15,15,20,,,,,
1144,2024,859,17,17,12,14,16,9,16,9
1144,2024,822,0,R,9,11,18,13,14,17
1144,2024,861,0,R,19,R,14,R,12,10
1144,2024,815,0,R,10,R,10,11,17,7
